date,averaging_period_end,averaging_period_days,actual_balances,required_reserves_avg,accounting_reserves,full_reserves,spread,spread_relative,spread_delta,spread_ma3,reserve_load,ruonia_rate,ruonia_period_avg,ruonia_start,flag_end_of_period,spread_mad_score,spread_relative_mad_score,spread_delta_mad_score,reserve_load_mad_score,ruonia_mad_score,m1_signal,m1_signal_final,m1_reliable
01-01-2007,31-01-2007,31,506.716129032258,46.5,229.4,275.9,460.216129032258,989.7121054457161,10.729032258064365,402.3282974910394,54.44863192472722,,,,1,,,,,,0.0,0.0,0
01-02-2007,28-02-2007,28,405.04642857142863,71.2,210.5,281.7,333.84642857142865,468.8854333868379,-126.36970046082934,414.51655145929345,69.54758272861135,,,,1,,,,,,0.0,0.0,0
01-03-2007,31-03-2007,31,595.0354838709678,73.4,209.6,283.0,521.6354838709678,710.6750461457327,187.7890552995392,438.5660138248848,47.560188874613054,,,,1,,,,,,0.0,0.0,0
01-04-2007,30-04-2007,30,426.55,76.8,219.1,295.9,349.75,455.40364583333337,-171.88548387096785,401.7439708141322,69.37053100457156,,,,1,,,,,,0.0,0.0,0
01-05-2007,31-05-2007,31,430.23225806451615,81.7,229.9,311.6,348.53225806451616,426.60007107039917,-1.2177419354838435,406.639247311828,72.42599646102632,,,,1,,,,,,0.0,0.0,0
01-06-2007,30-06-2007,30,470.68,90.0,244.8,334.8,380.68,422.97777777777776,32.14774193548385,359.6540860215054,71.1311294297612,,,,1,,,,,,0.0,0.0,0
01-07-2007,31-07-2007,31,480.4548387096775,112.9,317.7,430.6,367.5548387096775,325.5578730820881,-13.125161290322524,365.5890322580646,89.62340792662864,,,,1,,,,,,0.0,0.0,0
01-08-2007,31-08-2007,31,445.38548387096773,118.9,311.0,429.9,326.48548387096776,274.5882959385767,-41.06935483870973,358.24010752688173,96.52312784503457,,,,1,0.05614093345154378,-3.2185304228793887,-1.5664945693516712,5,,-1.3588517287672999,-1.3588517287672999,1
01-09-2007,30-09-2007,30,466.82166666666666,118.6,318.8,437.4,348.2216666666667,293.6101742551996,21.736182795698937,347.42066308243733,93.69745048965879,,,,1,0.5473544560759193,-3.0417832173706967,0.6911984516807774,5,,-0.6190595900608323,-0.6190595900608323,1
01-10-2007,31-10-2007,31,491.0822580645161,96.8,260.5,357.3,394.2822580645161,407.3163822980538,46.06059139784941,356.3298028673835,72.75766821799121,,,,1,1.814407981114072,-2.5445929173891497,1.599539037741287,2.242926952319954,,0.3198868932379423,0.3678699272236336,1
01-11-2007,30-11-2007,30,510.56666666666655,122.5,222.8,345.3,388.06666666666655,316.78911564625844,-6.2155913978495505,376.8568637992831,67.63073708950841,,,,1,1.6364631897641493,-2.6188482413292724,-0.31037146971541946,1.0464059194246902,,-0.16992244868587386,-0.16992244868587386,1
01-12-2007,31-12-2007,31,704.7806451612904,124.1,220.7,344.79999999999995,580.6806451612904,467.91349328065303,192.61397849462384,454.3431899641577,48.92302340696257,,,,1,5,-2.2353174498247617,5,-1.6836312076001583,,2.5906392892083545,2.9792351825896075,1
01-01-2008,31-01-2008,31,673.1822580645161,130.8,234.0,364.8,542.382258064516,414.66533491170946,-38.29838709677438,503.70985663082433,54.190376473801614,,,,1,5,-2.158277645959239,-1.462013988089833,-0.9434267767861468,,1.3238907462776066,1.5224743582192475,1
01-02-2008,29-02-2008,29,521.343103448276,178.5,316.5,495.0,342.843103448276,192.06896551724145,-199.53915461624,488.63533555802746,94.94706973698568,,,,1,0.25927993509759095,-2.294349047783446,-5,4.563281149949916,,-1.6429345032213125,-1.6429345032213125,1
01-03-2008,31-03-2008,31,556.333870967742,225.9,339.3,565.2,330.433870967742,146.27440060546348,-12.409232480534001,405.219744160178,101.59367054478194,,,,1,-0.09881840989167533,-2.1757392704859844,-0.46062882843075076,5,,-0.8627951401773953,-0.8627951401773953,1
01-04-2008,30-04-2008,30,550.2016666666669,227.9,345.7,573.6,322.30166666666696,141.42240748866476,-8.132204301075035,331.85954702756163,104.25268310710311,,,,1,-0.35138123568712804,-1.5033235620363379,-0.3107389935694618,5,,-0.7268495819378816,-0.7268495819378816,1
01-05-2008,31-05-2008,31,580.0983870967742,239.2,350.4,589.5999999999999,340.89838709677423,142.51604811738054,18.59672043010727,331.21130824372773,101.63793127417205,,,,1,0.11498046434743438,-1.2992578300088327,0.7537439344751918,4.5245643945703256,,-0.22820819364765108,-0.22820819364765108,1
01-06-2008,30-06-2008,30,607.4316666666667,243.2,360.3,603.5,364.23166666666674,149.7663103070176,23.33327956989251,342.47724014336933,99.35273926559638,,,,1,0.7393631097111157,-1.0569013715095505,0.9219718015497932,4.127223849603169,,0.17772877583236935,0.20438809220722473,1
01-07-2008,31-07-2008,31,606.109677419355,312.6,388.0,700.6,293.50967741935494,93.89305099787425,-70.7219892473118,332.8799103942653,115.58964096777969,,,,1,-1.5990570731239235,-1.0939460631420772,-2.5264071136378345,5,,-1.616325114902751,-1.616325114902751,1
01-08-2008,31-08-2008,31,618.6161290322582,319.6,397.7,717.3,299.01612903225816,93.55948968468653,5.50645161290322,318.91915770609324,115.95235984585779,,,,1,-1.4169864367566514,-1.1141388527194271,0.2340890553694741,4.552887910821445,,-0.9859230928470306,-0.9859230928470306,1
01-09-2008,30-09-2008,30,731.9016666666668,150.4,151.8,302.20000000000005,581.5016666666668,386.63674645390074,282.4855376344086,391.34249103942665,41.28969966366156,,,,1,5,-0.25047531748066093,5,-2.111044757178138,,3.25159171927894,3.7393304771707805,1
01-10-2008,31-10-2008,31,581.0548387096775,42.1,34.1,76.2,538.9548387096775,1280.1777641560034,-42.54682795698932,473.1575448028675,13.114080620895258,,,,1,5,2.4868355086728946,-1.32798079579995,-4.513565357711892,,2.897520065228084,3.332148075012296,1
01-11-2008,30-11-2008,30,590.0933333333335,37.6,30.0,67.6,552.4933333333335,1469.3971631205675,13.538494623655993,557.6499462365592,11.455814899337954,,,,1,5,3.066498108422345,0.5244604172612041,-4.50068195181327,,3.4610359535568818,3.9801913465904137,1
01-12-2008,31-12-2008,31,644.1112903225807,37.5,29.8,67.3,606.6112903225807,1617.6301075268818,54.117956989247205,566.0198207885305,10.448504941792768,,,,1,5,3.520601093598677,1.9925928509125201,-4.583727948335929,,3.905878734350863,4.491760544503492,1
01-01-2009,31-01-2009,31,681.2741935483872,37.0,29.4,66.4,644.2741935483872,1741.2816041848303,37.66290322580653,601.1262724014338,9.746442860863183,,,,1,5,3.899400246369899,1.3972621905421154,-4.641608290622681,,3.9129527201495993,4.499895628172039,1
