date,auction_type,term_days,auction_time,total_deals_volume,weighted_average_rate,settlement_code,demand_volume,cutoff_rate,min_rate,max_rate,limit_deals_volume,weighted_average_limit_rate,first_leg_date,second_leg_date,cover_ratio
08-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
08-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
08-08-2006,репо,7,16:45,0.0,0.0,S1,,,,,,,,,
09-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
09-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
10-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
10-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
11-08-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
11-08-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
14-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
14-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
15-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
15-08-2006,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
15-08-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
15-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
16-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
16-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
17-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
17-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
18-08-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
18-08-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
21-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
21-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
22-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
22-08-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
22-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
23-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
23-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
24-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
24-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
25-08-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
25-08-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
28-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
28-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
29-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
29-08-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
29-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
30-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
30-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
31-08-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
31-08-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
01-09-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
01-09-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
04-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
04-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
05-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
05-09-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
05-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
06-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
06-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
07-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
07-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
08-09-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
08-09-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
11-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
11-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
12-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
12-09-2006,репо,7,11:30,0.0,0.0,S0,,,,,,,,,
12-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
13-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
13-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
14-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
14-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
15-09-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
15-09-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
18-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
18-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
19-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
19-09-2006,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
19-09-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
19-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
20-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
20-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
21-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
21-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
22-09-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
22-09-2006,репо,3,16:00,1652.6,6.0,S0,,,,,,,,25-09-2006,
25-09-2006,репо,1,11:30,941.8,6.05,S0,,,,,,,,26-09-2006,
25-09-2006,репо,1,16:00,18244.2,6.19,S0,,,,,,,,26-09-2006,
26-09-2006,репо,1,11:30,3124.9,6.1,S0,,,,,,,,27-09-2006,
26-09-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
26-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
27-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
27-09-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
28-09-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
28-09-2006,репо,1,16:00,4830.3,6.08,S0,,,,,,,,29-09-2006,
29-09-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
29-09-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
02-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
02-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
03-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
03-10-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
03-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
04-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
04-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
05-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
05-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
06-10-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
06-10-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
09-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
09-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
10-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
10-10-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
10-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
11-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
11-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
12-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
12-10-2006,репо,1,15:30,0.0,0.0,S0,,,,,,,,,
13-10-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
13-10-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
16-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
16-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
17-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
17-10-2006,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
17-10-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
17-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
18-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
18-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
19-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
19-10-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
20-10-2006,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
20-10-2006,репо,3,16:00,12000.0,6.05,S0,,,,,,,,23-10-2006,
23-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
23-10-2006,репо,1,16:00,15705.7,6.08,S0,,,,,,,,24-10-2006,
24-10-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
24-10-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
24-10-2006,репо,1,16:00,1609.2,6.05,S0,,,,,,,,25-10-2006,
25-10-2006,репо,1,11:30,6727.8,6.15,S0,,,,,,,,26-10-2006,
25-10-2006,репо,1,16:00,9814.1,6.15,S0,,,,,,,,26-10-2006,
26-10-2006,репо,1,11:30,13368.6,6.12,S0,,,,,,,,27-10-2006,
26-10-2006,репо,1,16:00,17284.4,6.15,S0,,,,,,,,27-10-2006,
26-10-2006,репо,1,17:25,4197.3,6.3,S0,,,,,,,,27-10-2006,
27-10-2006,репо,3,11:30,34784.1,6.15,S0,,,,,,,,30-10-2006,
27-10-2006,репо,3,16:00,50592.9,6.19,S0,,,,,,,,30-10-2006,
30-10-2006,репо,1,11:30,39158.3,6.17,S0,,,,,,,,31-10-2006,
30-10-2006,репо,1,16:00,53299.2,6.24,S0,,,,,,,,31-10-2006,
30-10-2006,репо,1,16:45,5834.4,6.27,S0,,,,,,,,31-10-2006,
31-10-2006,репо,1,11:30,64317.7,6.17,S0,,,,,,,,01-11-2006,
31-10-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
31-10-2006,репо,1,15:30,33364.1,6.21,S0,,,,,,,,01-11-2006,
31-10-2006,репо,1,15:55,3375.2,6.23,S0,,,,,,,,01-11-2006,
01-11-2006,репо,1,11:30,18750.9,6.1,S0,,,,,,,,02-11-2006,
01-11-2006,репо,1,16:00,25197.9,6.18,S0,,,,,,,,02-11-2006,
02-11-2006,репо,1,11:30,32081.5,6.11,S0,,,,,,,,03-11-2006,
02-11-2006,репо,1,16:00,24742.5,6.15,S0,,,,,,,,03-11-2006,
03-11-2006,репо,4,11:30,34306.5,6.11,S0,,,,,,,,07-11-2006,
03-11-2006,репо,4,16:00,2359.5,6.17,S0,,,,,,,,07-11-2006,
07-11-2006,репо,1,11:30,9393.8,6.06,S0,,,,,,,,08-11-2006,
07-11-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
07-11-2006,репо,1,16:00,11517.4,6.15,S0,,,,,,,,08-11-2006,
08-11-2006,репо,1,11:30,18442.3,6.04,S0,,,,,,,,09-11-2006,
08-11-2006,репо,1,16:00,5706.5,6.11,S0,,,,,,,,09-11-2006,
09-11-2006,репо,1,11:30,11916.0,6.03,S0,,,,,,,,10-11-2006,
09-11-2006,репо,1,16:00,2125.0,6.09,S0,,,,,,,,10-11-2006,
09-11-2006,репо,1,17:20,3155.5,6.15,S0,,,,,,,,10-11-2006,
10-11-2006,репо,3,11:30,20580.0,6.07,S0,,,,,,,,13-11-2006,
10-11-2006,репо,3,16:00,3694.2,6.12,S0,,,,,,,,13-11-2006,
13-11-2006,репо,1,11:30,22011.8,6.04,S0,,,,,,,,14-11-2006,
13-11-2006,репо,1,16:00,394.0,6.17,S0,,,,,,,,14-11-2006,
14-11-2006,репо,1,11:30,11622.6,6.03,S0,,,,,,,,15-11-2006,
14-11-2006,репо,7,11:30,0.0,0.0,S0,,,,,,,,,
14-11-2006,репо,1,16:00,990.0,6.12,S0,,,,,,,,15-11-2006,
15-11-2006,репо,1,11:30,13749.8,6.03,S0,,,,,,,,16-11-2006,
15-11-2006,репо,1,16:00,20239.3,6.16,S0,,,,,,,,16-11-2006,
16-11-2006,репо,1,11:30,18744.5,6.02,S0,,,,,,,,17-11-2006,
16-11-2006,репо,1,16:00,5095.1,6.06,S0,,,,,,,,17-11-2006,
17-11-2006,репо,3,11:30,12468.8,6.02,S0,,,,,,,,20-11-2006,
17-11-2006,репо,3,16:00,3746.8,6.14,S0,,,,,,,,20-11-2006,
20-11-2006,репо,1,11:30,23966.4,6.04,S0,,,,,,,,21-11-2006,
20-11-2006,репо,1,16:00,3761.2,6.12,S0,,,,,,,,21-11-2006,
21-11-2006,репо,1,11:30,19851.0,6.02,S0,,,,,,,,22-11-2006,
21-11-2006,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
21-11-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
21-11-2006,репо,1,16:00,1436.1,6.06,S0,,,,,,,,22-11-2006,
22-11-2006,репо,1,11:30,6407.5,6.01,S0,,,,,,,,23-11-2006,
22-11-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
23-11-2006,репо,1,11:30,994.7,6.01,S0,,,,,,,,24-11-2006,
23-11-2006,репо,1,16:00,6232.4,6.09,S0,,,,,,,,24-11-2006,
24-11-2006,репо,3,11:30,3444.1,6.03,S0,,,,,,,,27-11-2006,
24-11-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
27-11-2006,репо,1,11:30,12880.7,6.03,S0,,,,,,,,28-11-2006,
27-11-2006,репо,1,16:00,41598.4,6.15,S0,,,,,,,,28-11-2006,
27-11-2006,репо,1,17:15,2299.9,6.21,S0,,,,,,,,28-11-2006,
28-11-2006,репо,1,11:30,54034.7,6.11,S0,,,,,,,,29-11-2006,
28-11-2006,репо,7,12:30,298.5,6.67,S0,,,,,,,,05-12-2006,
28-11-2006,репо,1,16:00,52855.5,6.16,S0,,,,,,,,29-11-2006,
28-11-2006,репо,1,17:15,7664.4,6.3,S0,,,,,,,,29-11-2006,
29-11-2006,репо,1,11:30,69322.8,6.12,S0,,,,,,,,30-11-2006,
29-11-2006,репо,1,16:00,29556.9,6.16,S0,,,,,,,,30-11-2006,
30-11-2006,репо,1,11:30,70863.6,6.1,S0,,,,,,,,01-12-2006,
30-11-2006,репо,1,15:30,13450.9,6.13,S0,,,,,,,,01-12-2006,
01-12-2006,репо,3,11:30,15444.1,6.06,S0,,,,,,,,04-12-2006,
01-12-2006,репо,3,16:00,313.3,6.09,S0,,,,,,,,04-12-2006,
04-12-2006,репо,1,11:30,3351.2,6.01,S0,,,,,,,,05-12-2006,
04-12-2006,репо,1,16:00,1527.8,6.07,S0,,,,,,,,05-12-2006,
05-12-2006,репо,1,11:30,825.1,6.01,S0,,,,,,,,06-12-2006,
05-12-2006,репо,1,16:00,9661.3,6.12,S0,,,,,,,,06-12-2006,
06-12-2006,репо,1,11:30,3187.5,6.1,S0,,,,,,,,07-12-2006,
06-12-2006,репо,1,16:00,6314.2,6.14,S0,,,,,,,,07-12-2006,
07-12-2006,репо,1,11:30,3157.6,6.05,S0,,,,,,,,08-12-2006,
07-12-2006,репо,1,16:00,841.0,6.1,S0,,,,,,,,08-12-2006,
08-12-2006,репо,3,11:30,2193.5,6.06,S0,,,,,,,,11-12-2006,
08-12-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
11-12-2006,репо,1,11:30,3117.9,6.04,S0,,,,,,,,12-12-2006,
11-12-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
12-12-2006,репо,1,11:30,2188.2,6.03,S0,,,,,,,,13-12-2006,
12-12-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
12-12-2006,репо,1,16:00,14132.2,6.1,S0,,,,,,,,13-12-2006,
13-12-2006,репо,1,11:30,2811.6,6.04,S0,,,,,,,,14-12-2006,
13-12-2006,репо,1,16:00,14757.8,6.09,S0,,,,,,,,14-12-2006,
14-12-2006,репо,1,11:30,12041.4,6.03,S0,,,,,,,,15-12-2006,
14-12-2006,репо,1,16:00,24102.0,6.1,S0,,,,,,,,15-12-2006,
15-12-2006,репо,3,11:30,4183.8,6.07,S0,,,,,,,,18-12-2006,
15-12-2006,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
18-12-2006,репо,1,11:30,1344.7,6.02,S0,,,,,,,,19-12-2006,
18-12-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
19-12-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
19-12-2006,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
19-12-2006,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
19-12-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
20-12-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
20-12-2006,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
21-12-2006,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
21-12-2006,репо,1,16:00,10880.8,6.1,S0,,,,,,,,22-12-2006,
22-12-2006,репо,3,11:30,6428.1,6.02,S0,,,,,,,,25-12-2006,
22-12-2006,репо,3,16:00,23122.0,6.12,S0,,,,,,,,25-12-2006,
25-12-2006,репо,1,11:30,26171.1,6.09,S0,,,,,,,,26-12-2006,
25-12-2006,репо,1,16:00,57806.0,6.14,S0,,,,,,,,26-12-2006,
25-12-2006,репо,1,17:20,7880.1,6.47,S0,,,,,,,,26-12-2006,
26-12-2006,репо,1,11:30,36429.7,6.08,S0,,,,,,,,27-12-2006,
26-12-2006,репо,1,16:00,16584.7,6.15,S0,,,,,,,,27-12-2006,
27-12-2006,репо,1,11:30,20163.1,6.04,S0,,,,,,,,28-12-2006,
27-12-2006,репо,1,16:00,5523.8,6.11,S0,,,,,,,,28-12-2006,
28-12-2006,репо,12,11:30,11747.2,6.04,S0,,,,,,,,09-01-2006,
28-12-2006,репо,12,16:00,15914.0,6.08,S0,,,,,,,,09-01-2007,
09-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
09-01-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
09-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
10-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
10-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
11-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
11-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
12-01-2007,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
12-01-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
15-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
15-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
16-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
16-01-2007,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
16-01-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
16-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
17-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
17-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
18-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
18-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
19-01-2007,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
19-01-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
22-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
22-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
23-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
23-01-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
23-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
24-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
24-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
25-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
25-01-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
26-01-2007,репо,3,11:30,1.0,6.05,S0,,,,,,,,29-01-2007,
26-01-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
29-01-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
29-01-2007,репо,1,16:00,15015.3,6.05,S0,,,,,,,,30-01-2007,
30-01-2007,репо,1,11:30,1408.0,6.18,S0,,,,,,,,31-01-2007,
30-01-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
30-01-2007,репо,1,16:00,15329.6,6.2,S0,,,,,,,,31-01-2007,
31-01-2007,репо,1,11:30,1489.8,6.09,S0,,,,,,,,01-02-2007,
31-01-2007,репо,1,15:30,15494.2,6.1,S0,,,,,,,,01-02-2007,
01-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
01-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
02-02-2007,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
02-02-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
05-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
05-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
06-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
06-02-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
06-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
07-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
07-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
08-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
08-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
09-02-2007,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
09-02-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
12-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
12-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
13-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
13-02-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
13-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
14-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
14-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
15-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
15-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
16-02-2007,репо,3,11:30,0.0,0.0,S0,,,,,,,,,
16-02-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
19-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
19-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
20-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
20-02-2007,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
20-02-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
20-02-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
21-02-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
21-02-2007,репо,1,16:00,706.8,6.01,S0,,,,,,,,22-02-2007,
22-02-2007,репо,4,11:30,0.0,0.0,S0,,,,,,,,,
22-02-2007,репо,4,16:00,6621.7,6.06,S0,,,,,,,,26-02-2007,
26-02-2007,репо,1,11:30,6081.5,6.01,S0,,,,,,,,27-02-2007,
26-02-2007,репо,1,16:00,21056.9,6.1,S0,,,,,,,,27-02-2007,
27-02-2007,репо,1,11:30,8146.7,6.03,S0,,,,,,,,28-02-2007,
27-02-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
27-02-2007,репо,1,16:00,7440.8,6.07,S0,,,,,,,,28-02-2007,
28-02-2007,репо,1,11:30,8099.2,6.04,S0,,,,,,,,01-03-2007,
28-02-2007,репо,1,16:00,21814.6,6.11,S0,,,,,,,,01-03-2007,
01-03-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
01-03-2007,репо,1,16:00,12883.5,6.06,S0,,,,,,,,02-03-2007,
02-03-2007,репо,3,11:30,2910.8,6.02,S0,,,,,,,,05-03-2007,
02-03-2007,репо,3,16:00,30510.1,6.1,S0,,,,,,,,05-03-2007,
05-03-2007,репо,1,11:30,14462.5,6.02,S0,,,,,,,,06-03-2007,
05-03-2007,репо,1,16:00,9120.3,6.07,S0,,,,,,,,06-03-2007,
06-03-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
06-03-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
06-03-2007,репо,1,16:00,204.5,6.1,S0,,,,,,,,07-03-2007,
07-03-2007,репо,2,11:30,636.0,6.06,S0,,,,,,,,09-03-2007,
07-03-2007,репо,2,16:00,800.5,6.1,S0,,,,,,,,09-03-2007,
09-03-2007,репо,3,11:30,601.0,6.1,S0,,,,,,,,12-03-2007,
09-03-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
12-03-2007,репо,1,11:30,1500.1,6.04,S0,,,,,,,,13-03-2007,
12-03-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
13-03-2007,репо,1,11:30,1502.7,6.04,S0,,,,,,,,14-03-2007,
13-03-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
13-03-2007,репо,1,16:00,6607.2,6.05,S0,,,,,,,,14-03-2007,
14-03-2007,репо,1,11:30,13662.2,6.05,S0,,,,,,,,15-03-2007,
14-03-2007,репо,1,16:00,19288.4,6.1,S0,,,,,,,,15-03-2007,
15-03-2007,репо,1,11:30,42126.6,6.06,S0,,,,,,,,16-03-2007,
15-03-2007,репо,1,16:00,5835.8,6.12,S0,,,,,,,,16-03-2007,
16-03-2007,репо,3,11:30,1090.3,6.06,S0,,,,,,,,19-03-2007,
16-03-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
19-03-2007,репо,1,11:30,639.3,6.03,S0,,,,,,,,20-03-2007,
19-03-2007,репо,1,16:00,216.2,6.07,S0,,,,,,,,20-03-2007,
20-03-2007,репо,1,11:30,295.5,6.03,S0,,,,,,,,21-03-2007,
20-03-2007,репо,90,11:30,0.0,0.0,S0,,,,,,,,,
20-03-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
20-03-2007,репо,1,16:00,4819.1,6.08,S0,,,,,,,,21-03-2007,
21-03-2007,репо,1,11:30,628.4,6.01,S0,,,,,,,,22-03-2007,
21-03-2007,репо,1,16:00,4308.9,6.08,S0,,,,,,,,22-03-2007,
22-03-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
22-03-2007,репо,1,16:00,137.9,6.09,S0,,,,,,,,23-03-2007,
23-03-2007,репо,3,11:30,250.7,6.02,S0,,,,,,,,26-03-2007,
23-03-2007,репо,3,16:00,0.0,0.0,S0,,,,,,,,,
26-03-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
26-03-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
27-03-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
27-03-2007,репо,7,12:30,0.0,0.0,S0,,,,,,,,,
27-03-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
28-03-2007,репо,1,11:30,0.0,0.0,S0,,,,,,,,,
28-03-2007,репо,1,16:00,0.0,0.0,S0,,,,,,,,,
